fait_partie,0.9236649063
jumbo_asparagus,0.9236592894
richly_flavored,0.9236572613
bread_crumb_topping,0.9236311965
fingers,0.9236170474
texas_pete,0.9236166413
hautes,0.9235410801
boney,0.9235312946
lamb_biryani,0.9235310618
sweet-salty,0.9235288032
cevapi,0.9235184405
la_clientele,0.9235061305
aussi_un,0.9234856204
vente,0.9234714079
hamburgers,0.9234636849
ich,0.9234635059
primanti_s,0.9234335296
philly_cheese_steak,0.9234316796
apricot_chutney,0.923423932
chipotle_crema,0.9233835249
truffled_mash,0.9233786176
overcooking,0.9233432883
crawfish_hot_n_juicy,0.9233308265
blackened_mahi,0.9232847766
el_machete,0.9232841998
10_95,0.9232637248
ham_gruyere,0.9232530558
corned_beef_pastrami,0.923214489
pan-seared_foie_gras,0.9231924641
fanny_bay,0.923167357
rubber-like,0.9231347409
foie_gras_parfait,0.923046922
overly_oily,0.9230212009
du_coin,0.9230013603
reina,0.9229827715
sweet_baby_rays,0.9229796168
fattyness,0.922965119
vegetable_spring_roll,0.9229479968
ham_croquettes,0.9229474662
hot_dogs,0.9229454981
j_ai_ete_agreablement,0.922940443
en_anglais,0.9229339759
shaved_pecorino,0.9229233416
chili_dogs,0.9228822951
cua,0.9228547597
hard-boiled_eggs,0.9228536899
figgy-onion_jam,0.9228371582
vegatable,0.9228187805
crunchy_outer,0.9228000628
costilla,0.9227817369
grand_choix_de,0.9227768158
chop_chae,0.9227734107
cuban_sandwich,0.9227419415
won-tons,0.9227335109
gratin_potatoes,0.9227197027
whole-grain,0.9227044831
separate_container,0.9227002265
proposes,0.9226852972
steamed_jasmine_rice,0.922656706
quarter-sized,0.9226308635
crowned,0.922576978
air_pockets,0.922566605
farmhouse_cheddar,0.9225634725
fried_won_ton,0.9225457248
ham_provolone,0.9225409606
brussle_sprouts,0.9225338053
giblets,0.9224967236
fete,0.9224773315
vol-au-vent,0.9224741863
pikilia,0.9224710275
filles,0.9224708357
flavourless,0.9224320797
cooked_perfectly_medium_rare,0.9224268006
personnel_est,0.9224223739
hazelnut_ice_cream,0.922410485
sauteed_brussel_sprouts,0.9223829238
gulaman,0.9223553524
pimentos,0.9223367783
enriched,0.9223249035
foodtruck,0.9223248391
veal_tenderloin,0.9223009065
eggs_bene,0.9222888219
wimpy,0.9222721092
whiskey_river_bbq,0.922250736
philly_roll,0.9222419647
demiglace,0.9222202672
waffle_dogs,0.9221917545
foie_gras_torchon,0.9221841599
frisch,0.9221826915
sacrilege,0.9221666597
ragoons,0.922127438
catfish_filets,0.9221218236
franks_red_hot,0.9221156891
jawaiian_jerk,0.922114238
citron,0.9221128754
salmon_poke,0.9221048445
d_affaires,0.922104502
baja,0.9220841445
au_premier,0.9220838657
vinegar_base,0.9220628093
banh-mi_burger,0.9220551152
ka_pow,0.9220504164
tuna,0.9220311366
halo-halo,0.9220302333
deviled,0.922018252
sinew,0.9219924371
hefty_portion,0.9219352553
skirtsteak,0.9219029737
mystery_slider,0.9218947242
portobella_mushrooms,0.9218918229
carne_mechada,0.9218792326
spring_rolls,0.9218261976
pulled-pork,0.9218185924
pepper_corns,0.9217934216
-rice,0.9217897097
croisant,0.9217603186
en_bref,0.9217526777
turf-,0.9217462066
turk,0.9216997558
lard_na,0.9216971603
alcapurrias,0.9216799422
cooked_unevenly,0.9216771286
white_cheddar_grits,0.9216704432
runny_yolks,0.9216609637
foie_gras_de_canard,0.9216574151
un_peu_plus,0.9216525124
tomato_puree,0.9216473238
cheese_danish,0.9216421489
crispiest,0.9216307078
sissy,0.9216240311
eggs_benedict_florentine,0.9216189896
panini-style,0.9216182722
genovese,0.9216165862
oblong,0.9216055014
coarsely,0.9216022898
chowfun,0.9215928153
slider_buns,0.9215795593
racines,0.9215763759
bi_bim_bop,0.9215519026
pibil,0.9215390221
coarse_sea_salt,0.9215314235
misoyaki_butterfish,0.9215311506
pitta,0.9215302434
chocolate_covered,0.9215241363
fig_spread,0.9214850898
etant,0.9214808862
pour_la,0.921464652
velveta,0.9214501993
green_pepper_onion,0.9214412136
mayo-,0.9214291877
lardo,0.921375818
caribou,0.921367961
des_murs,0.9213465634
et_aux,0.9213243967
quelle,0.9213237562
scant_amount,0.9213051784
country_benedict,0.9213034267
autour,0.9212991755
deshelled,0.9212921528
crumbled_goat_cheese,0.921262542
pumpkin_gnocchi,0.9212568257
kidneys,0.9212526569
chiken,0.9212382805
phylo,0.9212254761
l_etablissement,0.921184861
montee,0.9211773023
un_beau,0.9211640732
soupcon,0.9211635756
en_arrivant,0.9211270985
plus_bas,0.9210758661
lomi_lomi_salmon,0.9210748386
meaty_goodness,0.9210606695
biting,0.921043234
shoyu_ahi_poke,0.9210429154
port_wine,0.9210353477
un_bon_choix_de,0.921033076
la_sortie,0.9210293325
gourd,0.921027181
dragon_breath_fries,0.9210234426
steamed_flounder,0.9210120719
-perfectly,0.920998679
vegatables,0.9209923588
qing,0.9209920743
omelette-,0.9209649803
porto,0.9209381647
right--not,0.9209293381
blackened_swordfish,0.9209190366
omlete,0.9208947242
critters,0.9208879763
omelett,0.9208651729
acidity,0.9208649976
thick_slab,0.9208308743
eher_nicht,0.9207947177
peine,0.9207906429
braised_leeks,0.9207762419
maccaroni,0.920770611
kohada,0.9207576603
black_bean_fritters,0.9207417924
variee,0.9207285016
l_esprit,0.9207193792
salami_pepperoni,0.9207112522
blackening_seasoning,0.9207061663
thinly,0.9206934236
chiang_mai,0.92067545
chocolate_dipped,0.9206681789
palmiers,0.9206634358
salmon_skin_handroll,0.9206292194
chicharron_de,0.9206258119
comparaison,0.9206190524
fig_preserves,0.9206155743
maui_maui,0.9206125359
portabellos,0.9206071259
och,0.9205714646
tagliatelle_pasta,0.9205697889
medley,0.920545949
l_jpg,0.9205379483
petit_resto,0.9205284107
jaws,0.9205145403
unpeeled,0.9205026426
duck_pate,0.9204846004
deliciously_flavored,0.9204531356
manzana,0.9204498487
toasted_pumpkin_seeds,0.9204382795
et_sympathique,0.920410166
de_marche,0.9203833176
parsnip_soup,0.9203807736
barbecued_pork,0.9203761264
fire_roasted,0.9203760675
espelette,0.9203639255
numero,0.9203398757
spaghettis,0.9203213509
beens,0.9203127656
gloopy,0.9202985611
bok-choy,0.920294243
je_suis_allee_au,0.920291356
haystacks,0.920267925
sensation,0.9202575012
wisconsin_cheddar,0.9202420515
mais,0.9202250346
johnny_cakes,0.9202031977
cookies,0.9201966407
jalapeno_cheddar_grits,0.9201805463
blackened_grouper,0.9201612273
karlsruhe,0.9201589554
green_chili_pork,0.9201515318
squid_guisado,0.9201021635
yaki_soba,0.920092348
ashak,0.92008807
vegetable_chow_fun,0.9200748184
de_saison,0.9200516193
london_broil,0.9200492329
et_rapide,0.9200425533
thinly_sliced_cucumbers,0.9200384343
boli,0.9200296411
sole,0.9200294462
que_j_y_retourne,0.9200247031
centimeter,0.9200241847
cheese--,0.9200211031
groes,0.9200210743
crunching,0.9200112636
battering,0.919989879
vegetariano,0.9199592503
boff,0.919952351
heure,0.9199374578
sitio,0.9199316063
negatifs,0.9199154183
stuffing,0.9198960035
endive_salad,0.9198644053
enchilda,0.9198628865
ribeye,0.9198329819
jiggly,0.9198239831
braised_rabbit,0.919813582
dimension,0.9198081418
spinachy,0.9198035969
slight_saltiness,0.9197916015
filipino_adobo,0.9197629682
moyenne,0.919741402
hockey_pucks,0.9197321951
vanilla_ice-cream,0.9197195548
toasted_breadcrumbs,0.9196934531
tofu-,0.9196850257
forts,0.9196479627
hamachi,0.9196458761
dried-out,0.9196113091
triple_creme,0.9196108684
allez,0.919609806
pres_du,0.9196064664
polenta_sticks,0.9195841721
kobe_chuck,0.9195810521
grass_jelly,0.9195631617
fukujinzuke,0.9195540965
boardwalk_fries,0.919553824
strawberries_blueberries,0.9195471511
gyros,0.9195273017
prune,0.919524083
heavily_dressed,0.9195202988
sac,0.9195200945
hollendaise,0.9195046632
corn_flake,0.9194982376
meringues,0.9194594342
imparts,0.9194370849
crushed_tomatoes,0.919425531
egg_yolks,0.9194219559
absolument_tout,0.9194126446
d_etre,0.9194038277
cream-,0.9193864186
melons,0.919357702
portuguese_bean_soup,0.9193560008
adopter,0.9193556744
carnivores,0.9193343569
medly,0.9193289107
brioche_french_toast,0.9193184607
satays,0.9193179952
sauce--,0.919293541
le_vin,0.9192910385
flash_fried,0.9192836427
pumpkin_porter,0.9192714789
calabash_shrimp,0.9192584264
chanceux,0.9192569452
http_www_yelp_com_biz_photos_yuim5vksco8rs1ex7f19_g,0.9192442678
-mac,0.9192430379
creamy_horseradish,0.9192376931
retried_beans,0.9192258521
cantonese,0.9192236996
mr_r,0.9192184968
prime_new_york_strip,0.9192119003
toasted_ciabatta_bread,0.919209348
pad_tai,0.9192013175
chantilly_cream,0.9192005977
triangles,0.9191998091
duck_carpaccio,0.9191920768
churrasco,0.9191885388
starchiness,0.9191873809
tostada_shell,0.9191712409
l_etage,0.9191606589
dit,0.9191594505
monk_fish,0.9191547693
mini-burgers,0.9191243102
toothpick,0.9191192181
il_est_egalement_possible,0.9191178449
kabayaki,0.9191041478
gristley,0.9190831559
chu-chee,0.9190830589
farm_benedict,0.9190711326
oyako_don,0.9190553986
cherry_strudel,0.9190502199
liquified,0.9190218061
sasuage,0.9189752923
mussaman_curry,0.9189305496
emulsified,0.9189192413
suivant,0.9189141814
que_ce,0.9189136712
6_pcs,0.9189094688
pork_osso_buco,0.9189055636
roasted_hazelnuts,0.918891476
green_apple,0.9188663809
garlicy,0.9188619854
geso,0.9188552116
chile_con_carne,0.9188131561
plopped_onto,0.9187900848
sea_snails,0.9187820013
volontiers,0.9187529635
22_oz_bone,0.9187407448
stir-fried_vegetables,0.9187341429
peaches,0.9186963689
novembre,0.918640079
cilantro_lime_dressing,0.9186265169
aloo_matar,0.9186261666
paris-brest,0.9186236129
sam_woo,0.918612835
biting_into,0.918608263
cafe_du_monde,0.9186036367
mongo_beans,0.9185928838
blue_corn_crusted_halibut,0.9185364497
candied_jalapenos,0.9185358646
fung,0.9185104088
sorrentino,0.9185031139
severely_overcooked,0.9184861744
apple_turnover,0.9184467742
-black,0.9183617191
chowders,0.9183357414
bed,0.9183012658
cheddar_biscuit,0.9182973733
affaire,0.9182967513
sammy,0.9182844498
lingonberries,0.9182715971
hashed_potatoes,0.9182123164
hakata,0.9181921473
6_oz_filet_mignon,0.9181884422
ribbon_pasta,0.9181612477
squishy,0.9181524777
yuzu,0.9181489817
cibatta_bread,0.9181284414
vermont_white_cheddar,0.9181271236
de_tous_les,0.9181217171
caper_aioli,0.9181168356
j_ai_ete_un_peu_decue,0.9181165078
under-cooked,0.918104034
kobe_beef_tendon,0.9180708522
fuddruckers,0.9180577833
c_est_une,0.9180368292
seafoody,0.91802692
beefy_goodness,0.918023156
biscuts,0.9180215553
ju,0.9179871389
smooshy,0.9179856271
frisee_salad,0.9179736585
sweetened_condensed_milk,0.9179721698
est_situe,0.9179657664
16_99,0.9179616519
apple_cider,0.9179517088
papadum,0.9179273703
trou,0.9179184706
spam_scramble,0.9179179511
green_leafy,0.9179108679
craisins,0.9178994013
provencal,0.9178841435
dans_le_genre,0.917880473
chocolate_tres_leches,0.9178736696
-whole,0.9178609721
relaxe,0.9178506285
beefsteak_tomatoes,0.9178448872
grass_fed_wagyu_burger,0.9178364405
stirfry,0.9178322644
fat,0.9178196492
shiroi_tonkotsu,0.9178114634
veal_porterhouse,0.9178013445
hush_hush_sauce,0.9177997566
mademoiselle,0.9177795496
lusciously,0.9177489102
kushiyaki,0.9177398326
pb,0.9177328346
petit_endroit,0.9177264751
sauteed_peppers_onions,0.9177244963
cours,0.9177163906
dijon_dressing,0.9177137141
masala_chai,0.917692867
flavors_melded,0.9176850234
et_qu,0.9176701257
filleted,0.9176700571
masaman_curry,0.9176654525
undersalted,0.9176019715
3_lb,0.9175354126
kushiage,0.917491589
servies,0.9174684183
poppy-seed,0.9174550566
arugala,0.9174411251
mayo-based,0.9174324099
hash_brown_potatoes,0.9174258824
fue,0.9174032591
prix_raisonnable,0.9173865148
kampachi,0.9173558313
bon_resto,0.9173541685
perfectly_complimented,0.9173332446
peanut_dressing,0.9173264565
light_dusting,0.9173255404
le_temps,0.9173206945
pesto_penne,0.917318124
apple_fritters,0.9173117634
slathering,0.9173042228
seisage,0.9172999765
artic_char,0.9172998426
gueule,0.9172649749
dark_chocolate_mousse,0.9172608931
preis_leistung,0.9172529015
trumpet_mushroom,0.9172524891
open_faced_turkey_sandwich,0.9172522614
mixed_baby_greens,0.9172210449
raddish,0.9172012595
eigentlich_nur,0.9171945044
sur_les_murs,0.9171380961
l_avance,0.9171233611
mort,0.9171156815
garlic_powder,0.9171153423
caraway_seeds,0.9171085518
choc_chip,0.9171070022
shrip,0.9170955328
clarified_butter,0.9170866992
b_l,0.9170829711
bulgar,0.9170778267
over-hard,0.9170601536
decouvert_ce,0.9170291249
bran_muffin,0.9170279735
vanilla_mascarpone,0.9170279566
le_verre,0.9170265207
amaranth,0.91697862
m_c,0.9169741096
viva_china_taco,0.9169451434
chese,0.9169261861
bean_spouts,0.9169221248
pour_passer,0.9169190722
cartes,0.9169157007
fried_catfish_basket,0.9169151614
peu_pres,0.9168952339
short_rib_sliders,0.9168878028
rues,0.9168836295
crinkled,0.9168659445
pinner,0.9168581717
silencio,0.9168573772
dem,0.9168531181
literally_melted,0.9168523769
chicken_satay,0.9168439841
sunny-side_up_egg,0.9168421274
flecked,0.9168268219
briskets,0.9168249694
pipe_bombs,0.9168236002
black_forest_cake,0.9168078071
seasame_seeds,0.9168068188
staub,0.9167977191
wild_mushroom_ravioli,0.9167793699
dol_sot_bi_bim_bap,0.9167740017
pourquoi,0.9167578467
nut_pancakes,0.9167565924
shao,0.916729272
ainsi_que,0.9167176336
egg_rolls,0.9167171954
potatoe_salad,0.9166874512
chillis,0.9166742646
soucis,0.9166676996
tbsp,0.916659758
crme,0.9166377555
ferran_adria,0.9166236994
chestnut_soup,0.9166231852
relaxer,0.9166157217
green_chili_mac_n_cheese,0.9166111783
pit_beans,0.9165850077
lightly_sweetened,0.916575906
inacceptable,0.916568658
roma_tomato,0.9165392165
fricasee,0.9165330539
black-bean,0.9165088459
auch,0.9165078679
potato-,0.9164967187
torpedo,0.9164912382
slaw-,0.9164643199
red_robin,0.9164613391
heaping_portion,0.9164460241
pork_bellies,0.9164369035
moins,0.9164253549
asiago_parmesan,0.9164243845
chicken_del_sol,0.9164208252
houmous,0.9164150075
atlantic_salmon,0.9163995412
de_personnes,0.9163917383
encrusted_salmon,0.9163803273
raising_canes,0.9163373818
homemade_corned_beef_hash,0.9163331895
beer-battered_fish,0.9163032167
yucatan_pork,0.9162534617
malted,0.9162530035
que_pour_les,0.916252166
smoked_almonds,0.9162463005
blue_corn_chips,0.9162360784
watery,0.9162247375
forme,0.9162023123
granulated_sugar,0.9161773927
gazpacho,0.9161754033
sod,0.916121175
pancake-,0.9161181037
spicy,0.9161172781
jia,0.9161044765
pepper_jack_cheese_guacamole,0.916093996
yukon_gold_potato_ravioli,0.9160861985
shanghai_style,0.9160778784
bulgur_wheat,0.9160772509
sweet_potato_tamale_crushed_pecan,0.9160243797
chasiu,0.9160160852
calme,0.91601025
truffle-y,0.9160088051
chashu_ramen,0.9159888022
prefere,0.9159875001
coconut-based,0.9159852054
asada_tacos,0.9159800905
chicken_pot_pie_pasty,0.9159725454
maine_dayboat_scallops,0.9159613012
pieces,0.9159340618
vous_pouvez,0.9159249855
charcuteries,0.9159042703
italienne,0.9158858087
chasu_bowl,0.9158583525
pumpkin_squash,0.9158492372
new_york_strip,0.9158472208
green_tomatillo,0.9158328189
overly_salty,0.9158275255
new_england_style,0.9158135365
pistachio_crusted,0.9157899356
gentil,0.9157895651
red_velvet_cake,0.9157774316
mois,0.915777083
chewey,0.9157726646
heaping_mound,0.9157628356
soy_sause,0.9157542061
soybean_sprouts,0.9157514402
papusas,0.9157342777
salt-pepper,0.9157123521
nueske_s_bacon,0.9157082874
creamed_horseradish,0.9157017283
moo_shu_pork,0.9156956054
salted_caramel_ice_cream,0.9156842798
brussels_sprout_leaves,0.9156657066
grilled_maui_onion,0.9156594143
reservez,0.9156461157
prix_abordables,0.9156431407
kurobuta_pork_chop,0.9156402068
papas_con,0.915602304
blueberry_pecan,0.9155776815
foi_gras,0.9155697559
slightly_overdone,0.9155528029
je_cherchais,0.9155501415
blat,0.9155314545
bonne_ambiance,0.915524815
perch,0.9155201316
caldo,0.915492682
dans_le_vieux_montreal,0.9154779134
6_oz,0.9154581852
finely_grated,0.9154514863
capistrami,0.9154448896
hot_n_sour_soup,0.9154169301
seared_albacore,0.9153988548
hakata_style,0.9153579954
brown_sugar_banana_flapjack,0.9153576363
est_en,0.9153533828
yukon_gold_puree,0.9153497428
-sauteed,0.9153361536
paneer_pakora,0.9153275726
lumberjack,0.9153138385
avocado,0.9152399214
thin_slivers,0.9152360285
oreo_cookies,0.915215836
cocoa_powder,0.9152124422
ha_gao,0.9152085072
adaptation,0.9152030534
eleve,0.9151667553
sprout,0.915145491
farrow,0.915135136
lamb_lollipops,0.9151324115
hosin_sauce,0.9150738684
shreaded,0.9150707524
de_ce_qu,0.9150699363
pork-belly,0.9150551397
pototoes,0.9150475635
roasted_red_pepper_aioli,0.915036131
tarte_au_citron,0.9150244617
mirchi,0.915011634
ze,0.9150111714
strawberries_blackberries,0.915000347
lemony,0.9149726079
wasabi,0.9149718415
rhubarb_jam,0.9149501503
sis,0.9149348691
enchiladas_suizas,0.9149009746
partie,0.9148944424
braised_shoulder,0.9148889122
craw-fish,0.9148819299
la_salle_est,0.9148712075
artichoke_puree,0.9148678301
flake,0.9148583743
17_50,0.9148202385
escolar,0.9147774211
flavoured,0.9147687754
sodium,0.9147429377
certains,0.9146778308
mushed_up,0.9146687844
vegetales,0.9146282256
steak-cut,0.914619117
truffle_mac_n_cheese,0.9146155284
pickled_veg,0.9145727409
kailua_pork,0.9145644327
rices,0.9145351151
macoroni,0.914497625
sea_scallops_gratinees,0.9144630384
mm_mm_mm,0.9144617318
avalanche,0.9144587452
asado,0.9144577206
absorbed,0.9144431244
mustard_leaf,0.9144245426
pliable,0.9144014397
cest,0.9143874417
vinaigrettes,0.914364507
cabeza_head,0.9143565915
deplacer,0.9143399043
reserver,0.9143387707
brie_caramelized_onions,0.9143336079
poire,0.9143318943
beef_satay,0.9143166403
chilean_seabass,0.9143121595
toasted_sesame,0.9143001764
j_ai_decouvert,0.9142926044
saucier,0.9142921025
flavors_meshed,0.914292087
assembler,0.9142819586
almond_slivers,0.9142672309
cauliflower_mash,0.9142563251
al_forno,0.9142560844
pcs,0.9142425393
raspberries_blackberries,0.9142173677
empenada,0.9141611676
bacon-wrapped_turkey,0.9141605147
wonton_wraps,0.9141575907
primavera,0.9141380054
sujuk,0.9141212288
bouncy,0.9141191818
truffley,0.9141017927
fraldinha,0.9140986874
mini_corn_dogs,0.914090914
tennis_ball,0.9140858032
jerk,0.9140620299
melt-in-your_mouth,0.9140322216
mealy_texture,0.9140295624
bread-like,0.9140272467
reese_s_peanut_butter_cup,0.9140057731
baby_artichokes,0.9140012785
unnaturally,0.9139864437
de_guayaba,0.9139793097
melt-in-the-mouth,0.9139695266
tres_tres_bon,0.9139443632
goey,0.9139277688
raclette,0.9139008178
daikon_carrot,0.9138926069
carne_asade,0.9138914815
bolder_flavors,0.9138859586
reviendrai,0.913881192
cress,0.9138800107
shui_zhu_yu,0.9138736037
gelatinous_fat,0.9138605022
crabcake_benedict,0.91384519
keema_naan,0.913829253
horse_radish,0.9138287423
green_milk_tea,0.9138173875
egg-y,0.9137966223
raviolini,0.9137524632
vegetable_biryani,0.9137307405
siempre,0.9137274264
de_hongos,0.9137193623
serrano_peppers,0.9137163286
raviolo,0.9137022637
bing,0.9136933193
3pc,0.9136899093
en_salsa_verde,0.9136814171
salades,0.9136682576
mailan,0.9136574733
anniversaire,0.9136324178
hawg,0.9136013568
ooey-gooey,0.9135974171
habanero_salsa,0.9135958269
onion_chutney,0.9135866528
lightly_charred,0.913571634
rice_cooker,0.9135387793
beef_bulgogi_dog,0.9135308478
chocolate_croissants,0.9134903121
scallop-,0.9134693815
aime_mon,0.9134599244
ahi,0.9134417589
fagioli,0.9134363206
pancreas,0.9134214223
sunflower_sprouts,0.9133873942
double-fried,0.9133824315
lumineux,0.9133786633
bleu_cheese_dressing,0.913377012
tan,0.9133765268
sweet-potato,0.9133697097
tuna_salmon_yellowtail,0.9133686493
laab,0.9133584236
divan,0.9133495396
pineapple_habanero,0.9133408983
roasted_brussels_sprouts,0.9133386089
served_alongside,0.9133292044
grainy_texture,0.9133239656
dab,0.9133223972
resto_de_quartier,0.9133105413
dish,0.91327343
frying,0.9132653572
unbuttered,0.9132567378
aged_goat_cheese,0.913248591
mysore,0.9132254068
english_pea,0.9132178727
creme_brulee,0.9132023933
boneless_wing,0.9131800833
maharani,0.9131197496
oxtail_ragu,0.9131117058
bienvenue,0.913111392
salsiccia,0.9130963644
buffalo_wild_wings,0.9130887965
seafood_bouillabaisse,0.9130577243
peu_de,0.9130311615
newcastle,0.9130220924
greens-,0.9130210695
pepper_seeds,0.9130104335
pure_lard,0.9129668147
romaine_lettuce,0.9129562947
raspberries_blueberries,0.9129152598
egg_beaters,0.9128809355
crisp_outer,0.9128737831
amaebi_sweet_shrimp,0.9128728892
pandan,0.9128646874
griddled_french_toast,0.9128634496
hearty,0.9128221631
herb-crusted,0.912808793
je_suis,0.9127627469
yokes,0.9127547514
seitan_wings,0.9127389789
crispy_skinned,0.9127100443
sorbet,0.9127010635
esprit,0.9126962758
tomato_basil_tortilla,0.912691125
bottom_layer,0.9126905913
capicolla,0.912689637
mami,0.9126676637
comptez,0.9126674884
crema_catalana,0.9126356943
facilement,0.9126194576
alaskan_black_cod,0.9126088845
nata_de_coco,0.9126014615
nathan_s,0.9125611444
steak_roquefort,0.9125604779
kansas_city_strip,0.9125413232
la_parisienne,0.9125392492
excellently_cooked,0.9125099432
steamer,0.9125020824
roasted_red_bell_pepper,0.9125003477
asie,0.9124831846
san_marzano,0.9124790378
oh-so-tender,0.9124432648
palak_paneer_spinach,0.9124257127
americano,0.9123643576
escargots_de_bourgogne,0.9123387268
aucune,0.9123144406
fuku,0.9123081319
fastfood,0.9123045929
grizzle,0.9122806135
x5,0.9122782075
puto,0.9122640219
cooked,0.9122560553
crushed_nuts,0.9122555205
du_quartier,0.9122377227
pork_gisantes,0.9122285117
la_famille,0.9122283057
mariscada,0.9122239225
bun_thit_nuong_cha_gio,0.9122105965
bolillo_roll,0.9122076113
pan-roasted_trout,0.912203948
souffles,0.9121739293
sarap,0.912169069
suace,0.9121658741
enormement_de,0.9121508791
chocolate_chip_pancake,0.9121464923
slurp,0.9120627794
coconut_milk_base,0.9120556078
tomato_bisque_soup,0.9120418512
couldn_t_detect,0.9120415085
el_pollo_loco,0.9120262591
coffee_rubbed_filet_mignon,0.9120189007
octopus_carpaccio,0.9120126299
restauration,0.9119945681
smoked_salmon_toasts,0.911981092
cracker_jack,0.9119635636
-amuse_bouche,0.911959706
fried_dough_balls,0.9119575814
de_la_casa,0.911953595
well-fried,0.9119507107
soft_pretzel,0.9119228112
kiltlifter,0.9119219448
shark_fin_dumplings,0.9119155024
8_oz_filet,0.9119095545
honey_bears,0.9118955204
upma,0.9118842695
dried_fruits,0.9118645174
rajun_cajun,0.9118630454
calf_liver,0.9118599734
soymilk,0.9118238863
roasted_vegetable,0.911812277
epure,0.9117971447
phyllo_wrapped,0.911746348
saba,0.9117337745
yeasty,0.9117318592
cruchy,0.9117282239
loin_du,0.9117193156
hai,0.9117161545
ding_dong_style,0.9117040455
alaskan_chowder,0.9116804589
glazed_pork_belly,0.9116687929
tah,0.9116555346
de_bons,0.9116116989
roasts,0.9115892183
n,0.9115832122
air-fried,0.9115803169
parfait_pour_un,0.9115552506
kohlrabi,0.9115475624
rehydrated,0.9115288316
greenish,0.9115257182
koobideh_kabob,0.911522041
pickled_red_cabbage,0.9115061276
haloumi,0.9114919713
lobster_thermidor,0.9114871615
tots-,0.9114783004
vos,0.9114773917
tripitas,0.9114540827
calcium,0.911410047
roasty,0.9114050755
platos,0.9113907842
poppyseed,0.9113610518
unsalted,0.9113356711
recu_un,0.911329886
lettuce_tomato_grilled_onions,0.9113199408
garbanzo,0.9112989207
liang,0.9112344533
potroast,0.9111725589
limoncello_vinaigrette,0.9111446833
fait_des,0.9111390786
toban_yaki,0.9111329617
kalamata,0.9110940781
truffle_scalloped_potatoes,0.9110833643
pan_con_tomate,0.9110816235
marcona_almond,0.9110784602
ice_cream-,0.9110100322
liquidity,0.9109989962
baramundi,0.9109889751
pan-fried_dumplings,0.9109660787
il_n_y,0.9109631982
wok_tossed,0.9109624456
foie_gras_cromesquis,0.9109607884
custard_tarts,0.9109362465
beau_petit,0.9109244821
boiling_water,0.9108894269
jinya_bun,0.9108707098
humboldt_fog,0.9108616517
slightly_bitter,0.9108528746
fisherman_s_platter,0.9108407376
nua_nam_tok,0.9108289349
petit,0.9108240902
twice-cooked,0.9108144482
wholegrain,0.9107925754
chilean_sea_bass,0.9107629487
sliced,0.9107470536
carrot_cake,0.9107364589
shawerma,0.9107195313
lemon_beurre_blanc,0.9107117834
olive_oil_poached_halibut,0.9106958536
pa,0.9106912554
dommage,0.9106731944
powdered,0.9106603581
fred_flinstone,0.9106382516
platanos_fritos,0.9106324861
mojo_de_ajo,0.9106294311
green_chili_stew,0.9106220104
ou_le,0.9106102889
pistachio_ice_cream,0.9106077033
yuca_fries,0.9105998678
cheesey_goodness,0.9105873378
alaskan,0.9105849064
fini,0.9105847269
deep-frying,0.9105812998
o-rings,0.9105543015
thinner_than,0.9105251059
toasted_wheat_bread,0.9105136193
lightly_dressed,0.9104914382
beefy_broth,0.9104683452
var,0.9104615088
etablissement,0.910438632
western_omelet,0.9104178803
briney,0.9104069889
bao_zi,0.9103911492
bockeler,0.9103716458
paper-thin,0.9103599544
brussel_spouts,0.9103474205
peanut-y,0.9103192207
fried_bologna_sandwich,0.910319005
black_velvet,0.9103144855
button_buster,0.910263139
sweet_potato_pie,0.9102336802
rotisseries,0.9102147166
medjool_dates,0.9102068011
trout_amandine,0.9101947838
espagnol,0.9101614436
sponge-like,0.9101595911
grain,0.9101313431
tacos_al_carbon,0.9101293176
prend,0.9101137261
rive,0.9100988744
toban,0.9100655863
octopus-,0.9100476161
katheaw_cha,0.9100350804
photo_http_www_yelp_com_biz_photos,0.9100194076
de_la_biere,0.9100117837
fava,0.9100104484
yunnan,0.9100079438
myeon,0.9099923386
c_est_mon,0.9099839846
strata,0.9099757443
adobo_omelet,0.9099683242
chicken_cutlets,0.9099631758
schezuan,0.9099518055
seaweed_wrapper,0.9099405571
clam_linguine,0.9099389744
onion_crisps,0.9099249745
jen_red_pork,0.9098934506
spicey,0.9098765933
industriel,0.9098553611
pastitsio,0.9098480153
il_faut,0.9098328701
raspberry_jam,0.9098218581
crespelle,0.9098136345
salted_caramel_brownie,0.9097864146
tomato_bisque,0.909784807
perfectly_seasoned,0.9097677273
squash_bisque,0.9097638114
crab_legs,0.9097616019
bruyante,0.9097614463
parfait_pour,0.909760204
lobster_ravioli,0.9097518439
tan_color,0.9097502082
filet_mignon_sliders,0.9097352925
squares,0.9097080653
vinigrette,0.9096985044
multi_grain,0.9096682675
pepperoncinis,0.9096676026
artery_clogging,0.9096631651
grilled_peaches,0.9095926665
lobster_mac_cheese,0.9095897394
smokier,0.9095776565
steamed_foie_gras_egg_custard,0.9095504644
tun,0.9095244733
d_avoir,0.909511688
roasted_poblanos,0.9094971418
pan_seared_sea_bass,0.909493391
center-cut,0.9094776016
ground-up,0.9094351747
bourguignonne,0.9094314063
spicyness,0.9094269353
4oz,0.9094248695
ou_bien,0.9094215454
chirizo,0.9094093305
tapitio,0.9094027587
